#FIELD,ID,P_merg,dr7objid_1,galcount,TType,objID,RA,Dec,X,Y,PhotoFlag,simple_class
STRIPE82-0148,SPLUS.STRIPE82-0148.06976.griz,0.9798291325569153,587731186733351134,143125,-2.0984244346618652,587731186733351134,343.0683,0.3101,5002.163,2948.671,2,Er
STRIPE82-0148,SPLUS.STRIPE82-0148.08521.griz,0.9887185096740723,587731186733351137,143126,1.389276146888733,587731186733351137,343.07,0.3702,4990.523,3341.8309999999997,2,S
STRIPE82-0148,SPLUS.STRIPE82-0148.30560.griz,0.9778957962989807,587731187270287552,143946,-2.413674831390381,587731187270287552,343.1826,0.8219,4253.628,6298.743,2,Ei
STRIPE82-0148,SPLUS.STRIPE82-0148.22709.griz,0.9980601668357849,587731187807092984,144770,-2.293008804321289,587731187807092984,343.0933,1.1167,4838.104,8227.815999999999,2,Ei
STRIPE82-0148,SPLUS.STRIPE82-0148.11244.griz,0.9823446273803711,587734305418969138,225653,0.21743208169937134,587734305418969138,343.1471,0.4734,4486.104,4017.133,3,S
STRIPE82-0149,SPLUS.STRIPE82-0149.11250.griz,0.981650173664093,587731185123459231,140532,1.5969353914260864,587731185123459231,344.6969,-0.9506,3619.3259999999996,3860.21,2,Ei
STRIPE82-0149,SPLUS.STRIPE82-0149.30052.griz,0.9911978840827942,587731185660067919,141426,-2.392660617828369,587731185660067919,344.1178,-0.5483,7409.4619999999995,6493.726,3,Er
STRIPE82-0149,SPLUS.STRIPE82-0149.28118.griz,0.9996416568756104,587731185660068102,141436,-2.034712314605713,587731185660068102,344.1194,-0.4665,7398.975,7028.661999999999,2,Ei
STRIPE82-0149,SPLUS.STRIPE82-0149.21240.griz,0.9642208814620972,587731185660330159,141449,-1.5770756006240845,587731185660330159,344.725,-0.5691,3435.452,6357.3640000000005,3,Ei
STRIPE82-0149,SPLUS.STRIPE82-0149.17464.griz,0.9759668707847595,587734303809011927,224956,0.8270817995071411,587734303809011927,344.7183,-0.7154,3478.982,5399.397,2,S
STRIPE82-0149,SPLUS.STRIPE82-0149.26849.griz,0.9907360672950745,587734304345489625,225165,-1.5304051637649536,587734304345489625,343.7757,-0.4177,9649.089,7348.139,3,SB
STRIPE82-0149,SPLUS.STRIPE82-0149.26691.griz,0.9956300258636475,587734304345686202,225170,-2.2230143547058105,587734304345686202,344.1703,-0.4147,7065.826,7368.179,3,Er
STRIPE82-0150,SPLUS.STRIPE82-0150.06148.griz,0.9800356030464172,587731186733875348,143153,-2.218733787536621,587731186733875348,344.2022,0.3611,6857.3330000000005,3282.526,0,Ei
STRIPE82-0150,SPLUS.STRIPE82-0150.06060.griz,0.9826111197471619,587731186734006479,143161,4.705671787261963,587731186734006479,344.506,0.3568,4868.264,3254.2309999999998,0,S
STRIPE82-0150,SPLUS.STRIPE82-0150.04462.griz,0.980370044708252,587731186734071932,143167,-0.9855149984359741,587731186734071932,344.597,0.2678,4272.819,2671.3590000000004,3,S
STRIPE82-0150,SPLUS.STRIPE82-0150.04521.griz,0.9999655485153198,587731186734071933,143168,0.8939530253410339,587731186734071933,344.5969,0.2713,4273.812,2694.115,3,SB
STRIPE82-0150,SPLUS.STRIPE82-0150.22355.griz,0.979682981967926,587731187270877341,143967,-1.7578200101852417,587731187270877341,344.5806,0.8356,4380.405,6388.27,3,Er
STRIPE82-0150,SPLUS.STRIPE82-0150.16422.griz,0.9524849057197571,587731187807420634,144785,-2.535351276397705,587731187807420634,343.809,1.2142,9429.834,8866.878,3,Er
STRIPE82-0150,SPLUS.STRIPE82-0150.16895.griz,0.9780803918838501,587731187807748323,144802,-2.0497331619262695,587731187807748323,344.529,1.1882,4717.86,8696.002,3,Er
STRIPE82-0150,SPLUS.STRIPE82-0150.16245.griz,0.9938856959342957,587731187807879281,144811,0.6651999950408936,587731187807879281,344.8814,1.2226,2411.66,8921.845,0,Ei
STRIPE82-0150,SPLUS.STRIPE82-0150.02769.griz,0.9999309778213501,587734304882753714,225430,2.7631115913391113,587734304882753714,344.6652,0.1749,3826.659,2063.1679999999997,3,S
STRIPE82-0150,SPLUS.STRIPE82-0150.21375.griz,0.9977826476097107,587734305956561036,225940,0.6077526211738586,587734305956561036,344.7784,0.932,3085.805,7018.916,3,S
STRIPE82-0152,SPLUS.STRIPE82-0152.19724.griz,0.9788424968719482,587731187271532838,143980,2.1086087226867676,587731187271532838,346.0845,0.6918,3813.824,5447.109,3,Er
STRIPE82-0152,SPLUS.STRIPE82-0152.23488.griz,0.990749180316925,587731187271729166,143989,0.9227499961853027,587731187271729166,346.4196,0.8175,1620.172,6269.698,3,Ei
STRIPE82-0152,SPLUS.STRIPE82-0152.36499.griz,0.9503561854362488,587731187808141448,144831,-1.1677170991897583,587731187808141448,345.3665,1.1581,8512.47,8499.271,3,Er
STRIPE82-0154,SPLUS.STRIPE82-0154.09653.griz,0.9996669292449951,587731186735317159,143207,3.80780029296875,587731186735317159,347.4797,0.3636,3958.393,3298.5040000000004,3,SB
STRIPE82-0154,SPLUS.STRIPE82-0154.35821.griz,0.9905290007591248,587731187809255537,144845,2.544401168823242,587731187809255537,347.9296,1.1895,1014.1189999999999,8704.838,2,S
STRIPE82-0155,SPLUS.STRIPE82-0155.03939.griz,0.9800176620483398,588015507653918731,558194,-1.3563026189804077,588015507653918731,348.9092,-1.2128,3878.9809999999998,2143.534,3,Er
STRIPE82-0156,SPLUS.STRIPE82-0156.17241.griz,0.9950240254402161,587731187272712271,144007,0.7624571323394775,587731187272712271,348.6542,0.7048,5547.954000000001,5531.783,0,Ei
STRIPE82-0156,SPLUS.STRIPE82-0156.04207.griz,0.984032928943634,588015509264203873,561504,5.303920745849609,588015509264203873,348.2663,0.1448,8086.876,1866.453,3,Ec
STRIPE82-0156,SPLUS.STRIPE82-0156.20240.griz,0.9851637482643127,588015510338011175,563647,-0.27595818042755127,588015510338011175,348.3723,0.9097,7392.982,6873.033,3,Ei
STRIPE82-0157,SPLUS.STRIPE82-0157.34413.griz,0.9986868500709534,587731186199756913,142333,4.723696231842041,587731186199756913,350.5333,-0.0541,2525.198,9728.68,3,S
STRIPE82-0157,SPLUS.STRIPE82-0157.42528.griz,0.9988113641738892,588015508727857294,560439,-2.1732683181762695,588015508727857294,349.4805,-0.3478,9416.1,7805.771,3,Er
STRIPE82-0157,SPLUS.STRIPE82-0157.42925.griz,0.9975578784942627,588015508728119338,560444,5.151213645935059,588015508728119338,350.0309,-0.3499,5813.776999999999,7791.776999999999,3,S
STRIPE82-0158,SPLUS.STRIPE82-0158.07342.griz,0.9833985567092896,587731186736365657,143229,5.451481342315674,587731186736365657,349.874,0.3701,6840.424,3341.1740000000004,3,Ec
STRIPE82-0158,SPLUS.STRIPE82-0158.22941.griz,0.9994489550590515,587731187810435204,144879,-0.393801212310791,587731187810435204,350.6019,1.0868,2076.735,8032.875,3,Er
STRIPE82-0158,SPLUS.STRIPE82-0158.23201.griz,0.9532769918441772,587731187810435213,144880,-2.5040555000305176,587731187810435213,350.6065,1.0657,2046.275,7894.33,3,Ei
STRIPE82-0158,SPLUS.STRIPE82-0158.02915.griz,0.9690083265304565,588015509265186959,561527,0.9326579570770264,588015509265186959,350.5199,0.1635,2612.908,1989.001,3,Ei
STRIPE82-0158,SPLUS.STRIPE82-0158.08378.griz,0.9994807839393616,588015509801861273,562612,4.497012615203857,588015509801861273,349.9646,0.4241,6247.535,3694.781,3,Ei
STRIPE82-0158,SPLUS.STRIPE82-0158.11220.griz,0.9513307213783264,588015509801926789,562615,-1.7643052339553833,588015509801926789,350.2303,0.5442,4508.777,4480.75,3,Er
STRIPE82-0159,SPLUS.STRIPE82-0159.05043.griz,0.9918205738067627,587731185126211828,140597,-2.3111743927001953,587731185126211828,351.0012,-0.9605,8738.984,3795.362,2,Er
STRIPE82-0159,SPLUS.STRIPE82-0159.15230.griz,0.9839231371879578,588015508728512584,560454,-2.3141322135925293,588015508728512584,350.8399,-0.3397,9795.789,7858.651999999999,2,Er
STRIPE82-0160,SPLUS.STRIPE82-0160.02325.griz,0.9957224130630493,588015509265383485,561529,4.106688022613525,588015509265383485,350.8891,0.187,9473.754,2142.456,3,Ei
STRIPE82-0160,SPLUS.STRIPE82-0160.21986.griz,0.9615938067436218,588015510339059831,563686,-1.903485894203186,588015510339059831,350.8171,0.9897,9944.473,7397.515,2,Er
STRIPE82-0161,SPLUS.STRIPE82-0161.04712.griz,0.9945565462112427,588015507655819396,558249,-2.1722545623779297,588015507655819396,353.3483,-1.143,2654.2659999999996,2600.597,3,Er
STRIPE82-0161,SPLUS.STRIPE82-0161.25234.griz,0.9996623992919922,588015508192755861,559286,-1.658664584159851,588015508192755861,353.4408,-0.6635,2048.361,5739.155,3,S
STRIPE82-0162,SPLUS.STRIPE82-0162.06940.griz,0.9955211877822876,587731186737676346,143266,-0.5838053226470947,587731186737676346,352.8715,0.4145,5774.562,3631.656,3,Er
STRIPE82-0162,SPLUS.STRIPE82-0162.23870.griz,0.9734593629837036,588015510340108456,563716,-2.0553951263427734,588015510340108456,353.2192,0.8891,3498.982,6738.459,3,Er
STRIPE82-0163,SPLUS.STRIPE82-0163.10221.griz,0.9996707439422607,587731185127719023,140654,-2.3110294342041016,587731185127719023,354.3244,-0.9326,5542.109,3977.772,3,Er
STRIPE82-0163,SPLUS.STRIPE82-0163.10479.griz,0.998854398727417,587731185127784498,140657,-0.9934655427932739,587731185127784498,354.504,-0.9226,4366.6759999999995,4043.1290000000004,3,Ei
STRIPE82-0163,SPLUS.STRIPE82-0163.19329.griz,0.9522112607955933,587731186201657454,142378,4.959814548492432,587731186201657454,354.8854,-0.18600000000000003,1869.774,8865.101,3,SB
STRIPE82-0163,SPLUS.STRIPE82-0163.22271.griz,0.9900934100151062,588015508729888791,560489,-2.408198356628418,588015508729888791,354.055,-0.3051,7305.451999999999,8085.17,3,Er
STRIPE82-0164,SPLUS.STRIPE82-0164.12678.griz,0.9826140999794006,587731186738397321,143293,0.019890189170837402,587731186738397321,354.57099999999997,0.3963,3927.744,3512.4320000000002,3,Ei
STRIPE82-0164,SPLUS.STRIPE82-0164.34174.griz,0.999534010887146,587731187811745932,144915,-2.218189239501953,587731187811745932,353.6843,1.2585,9730.869,9156.872,3,Ei
STRIPE82-0164,SPLUS.STRIPE82-0164.06023.griz,0.9963536262512207,588015509266628809,561566,1.9342544078826904,588015509266628809,353.6861,0.1906,9720.062,2165.9610000000002,3,Ec
STRIPE82-0164,SPLUS.STRIPE82-0164.40669.griz,0.998802661895752,588015510340370564,563731,-2.5423431396484375,588015510340370564,353.744,1.0224,9340.45,7611.359,3,Er
STRIPE82-0164,SPLUS.STRIPE82-0164.39910.griz,0.9741884469985962,588015510340436094,563737,-2.047305107116699,588015510340436094,353.8668,1.0467,8536.436,7770.361999999999,3,Ei
STRIPE82-0165,SPLUS.STRIPE82-0165.28982.griz,0.9967526197433472,587731185665310853,141585,-1.8541654348373413,587731185665310853,355.9952,-0.5061,3882.59,6769.376,3,Ei
STRIPE82-0165,SPLUS.STRIPE82-0165.20995.griz,0.997793436050415,587731186201919586,142390,-2.092721939086914,587731186201919586,355.5028,-0.1884,7105.432,8849.431999999999,3,Er
STRIPE82-0166,SPLUS.STRIPE82-0166.00359.griz,0.9972853660583496,587731186201854101,142388,-2.2883377075195312,587731186201854101,355.2774,-0.002,8581.256,905.681,2,Er
STRIPE82-0166,SPLUS.STRIPE82-0166.02798.griz,0.9999946355819702,588015509267284101,561593,-0.2076178789138794,588015509267284101,355.2704,0.1261,8627.09,1744.0929999999998,3,Er
STRIPE82-0167,SPLUS.STRIPE82-0167.06879.griz,0.9928638935089111,588015507657785436,558284,-1.7168763875961304,588015507657785436,357.7946,-1.1536,1382.3239999999998,2530.8579999999997,3,Ei
STRIPE82-0167,SPLUS.STRIPE82-0167.17438.griz,0.9736810326576233,588015508194328677,559336,-2.389845848083496,588015508194328677,357.0243,-0.8226,6423.420999999999,4697.985,2,Er
STRIPE82-0168,SPLUS.STRIPE82-0168.03323.griz,0.9812569618225098,587731186739249228,143319,1.1019330024719238,587731186739249228,356.4834,0.2586,9964.295,2611.362,3,Er
STRIPE82-0168,SPLUS.STRIPE82-0168.07100.griz,0.9873888492584229,588015509805072495,562682,0.8844680190086365,588015509805072495,357.4013,0.4316,3955.853,3743.4759999999997,3,Ei
STRIPE82-0168,SPLUS.STRIPE82-0168.06742.griz,0.9986740350723267,588015509805072535,562683,0.6937869191169739,588015509805072535,357.3319,0.42,4410.179,3667.949,2,Ei
STRIPE82-0169,SPLUS.STRIPE82-0169.11825.griz,0.9907538890838623,587731185666621597,141617,3.9767913818359375,587731185666621597,359.0562,-0.5406,2400.862,6543.541,3,SB
STRIPE82-0169,SPLUS.STRIPE82-0169.14035.griz,0.9918575882911682,587731186203557954,142434,2.790675163269043,587731186203557954,359.1336,-0.1464,1894.511,9124.162,2,S
STRIPE82-0169,SPLUS.STRIPE82-0169.12213.griz,0.9906991124153137,588015508194918437,559347,-2.1306962966918945,588015508194918437,358.4022,-0.7068,6681.718000000001,5455.9,3,Er
STRIPE82-0169,SPLUS.STRIPE82-0169.15653.griz,0.9982767105102539,588015508731920548,560539,-0.7856513261795044,588015508731920548,358.7276,-0.2645,4551.79,8351.228000000001,3,Ei
STRIPE82-0170,SPLUS.STRIPE82-0170.06654.griz,0.9965002536773682,587731186740428877,143352,1.368120789527893,587731186740428877,359.1259,0.2518,1944.648,2566.63,3,Ei
STRIPE82-0170,SPLUS.STRIPE82-0170.18118.griz,0.9998874664306641,587731187277299784,144117,2.5390758514404297,587731187277299784,359.1902,0.7007,1524.011,5505.359,3,S
STRIPE82-0170,SPLUS.STRIPE82-0170.17630.griz,0.9969313144683838,587731187277299907,144120,-1.9076679944992065,587731187277299907,359.2225,0.6868,1312.69,5414.431,3,Er
STRIPE82-0170,SPLUS.STRIPE82-0170.03844.griz,0.9726778268814087,588015509268660352,561622,3.4757838249206543,588015509268660352,358.4599,0.1501,6304.126,1901.011,3,S
STRIPE82-0170,SPLUS.STRIPE82-0170.27075.griz,0.9515328407287598,588015510342336574,563798,-1.196801781654358,588015510342336574,358.1667,0.9403,8222.994,7073.719,3,Er
STRIPE82-0170,SPLUS.STRIPE82-0170.28780.griz,0.9870522022247314,588015510342336621,563801,-2.4050140380859375,588015510342336621,358.2519,0.8705,7665.597,6616.564,3,Er
STRIPE82-0170,SPLUS.STRIPE82-0170.27832.griz,0.9666951298713684,588015510342533233,563805,0.6035517454147339,588015510342533233,358.7527,0.9037,4387.553,6833.99,3,Ei
